ID,Name,Type,Has Leggacy,Offering (Estimated),Expiry,Egg,Egg Value,Duration,Size,Token,Std#1,Std#2,Std#3,Std Rate/hr,Elt#1,Elt#2,Elt#3,Elt Rate/hr,#PE,Std PE Goal,Std PE Rate/hr,Elt PE Goal,Elt PE Rate/hr,JSON,Protobuf (base64)
prototype-launcher-2021,Prototype Launcher,Original,false,2021-03-08Z,2021-03-29T16:14:23Z,Rocket Fuel,30,3d,10,30m,5T,50T,500T,6.944T,500T,75q,500q,6.944q,0,,,,,"{""id"":""prototype-launcher-2021"",""egg_type"":4,""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":75000,""_6"":100000000000},{""_1"":1,""goal"":75000000000000000,""type"":2,""count"":50000,""_6"":50000000000000},{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1617034463.2057683,""duration_seconds"":259200,""name"":""Prototype Launcher"",""description"":""A new prototype space launch vehicle has expedited its testing and is in need of more fuel!"",""min_client_version"":28,""token_interval_minutes"":30,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":75000,""_6"":100000000000},{""_1"":1,""goal"":75000000000000000,""type"":2,""count"":50000,""_6"":50000000000000},{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":5000000000000,""type"":3,""count"":25000,""_6"":1000},{""_1"":1,""goal"":50000000000000,""type"":8,""count"":1,""_6"":1000000},{""_1"":1,""goal"":500000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":1000000000}]}]}",Chdwcm90b3R5cGUtbGF1bmNoZXItMjAyMRAEGh8IAREAADQm9Wv8QhgGKQAAAACAT/JAMQAAAOh2SDdCGh8IAREAeGKkQadwQxgCKQAAAAAAauhAMQAAkB7EvMZCGjQIAREAyE5nbcGbQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQCA4Dd5w0FDIAEoCjFPK803fxjYQTkAAAAAAKQPQUoSUHJvdG90eXBlIExhdW5jaGVyUltBIG5ldyBwcm90b3R5cGUgc3BhY2UgbGF1bmNoIHZlaGljbGUgaGFzIGV4cGVkaXRlZCBpdHMgdGVzdGluZyBhbmQgaXMgaW4gbmVlZCBvZiBtb3JlIGZ1ZWwhcBx5AAAAAAAAPkCCAXgKHwgBEQAANCb1a/xCGAYpAAAAAIBP8kAxAAAA6HZIN0IKHwgBEQB4YqRBp3BDGAIpAAAAAABq6EAxAACQHsS8xkIKNAgBEQDITmdtwZtDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAAAEAxAIDgN3nDQUOCAXkKHwgBEQAAQOWcMJJCGAMpAAAAAABq2EAxAAAAAABAj0AKHwgBEQAAkB7EvMZCGAgpAAAAAAAA8D8xAAAAAICELkEKNQgBEQAANCb1a/xCGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAABAMQAAAABlzc1B
quant-blitz,Quantum Blitz,Leggacy,true,2021-03-12Z,2021-03-19T15:32:27Z,Quantum,3000,30m,3,3m,1B,10B,250B,500.000B,100B,5T,20T,40.000T,1,250B,500.000B,20T,40.000T,"{""id"":""quant-blitz"",""egg_type"":7,""rewards"":[{""_1"":1,""goal"":100000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":5000000000000,""type"":5,""name"":""epic_egg_laying"",""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":20000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":3,""expiry_timestamp"":1616167947.453753,""duration_seconds"":1800,""name"":""Quantum Blitz"",""description"":""The storage industry is in need of more Quantum Eggs, and they need them fast!"",""min_client_version"":28,""token_interval_minutes"":3,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":100000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":5000000000000,""type"":5,""name"":""epic_egg_laying"",""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":20000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":1000000000,""type"":6,""count"":10000,""_6"":10000},{""_1"":1,""goal"":10000000000,""type"":5,""name"":""epic_egg_laying"",""count"":1,""_6"":1000000},{""_1"":1,""goal"":250000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",CgtxdWFudC1ibGl0ehAHGh8IAREAAADodkg3QhgGKQAAAAAAauhAMQAAAOh2SDdCGjAIAREAAEDlnDCSQhgFIg9lcGljX2VnZ19sYXlpbmcpAAAAAAAA8D8xAABA5ZwwokIaHwgBEQAAQOWcMLJCGAQpAAAAAAAA8D8xAAA0JvVrDEMgASgDMUoK3QIxFdhBOQAAAAAAIJxASg1RdWFudHVtIEJsaXR6Uk5UaGUgc3RvcmFnZSBpbmR1c3RyeSBpcyBpbiBuZWVkIG9mIG1vcmUgUXVhbnR1bSBFZ2dzLCBhbmQgdGhleSBuZWVkIHRoZW0gZmFzdCFwHHkAAAAAAAAIQIIBdAofCAERAAAA6HZIN0IYBikAAAAAAGroQDEAAADodkg3QgowCAERAABA5ZwwkkIYBSIPZXBpY19lZ2dfbGF5aW5nKQAAAAAAAPA/MQAAQOWcMKJCCh8IAREAAEDlnDCyQhgEKQAAAAAAAPA/MQAANCb1awxDggF0Ch8IAREAAAAAZc3NQRgGKQAAAAAAiMNAMQAAAAAAiMNACjAIAREAAAAgX6ACQhgFIg9lcGljX2VnZ19sYXlpbmcpAAAAAAAA8D8xAAAAAICELkEKHwgBEQAAAKKUGk1CGAQpAAAAAAAA8D8xAAAAAGXNzUE=
spring-cleaning-2019,LEGGACY: Spring Cleaning,Leggacy,true,2021-03-12Z,2021-03-19T15:42:21Z,Quantum,3000,7d,8,30m,20T,1q,10q,59.524T,50q,500q,1Q,5.952q,1,10q,59.524T,1Q,5.952q,"{""id"":""spring-cleaning-2019"",""egg_type"":7,""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":2,""count"":25000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":8,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":8,""expiry_timestamp"":1616168541.6761293,""duration_seconds"":604800,""name"":""LEGGACY: Spring Cleaning"",""description"":""(2019) Spring Cleaning is starting early due to the wild popularity of Marie Kondo's new book. Quantum storage is in high demand!"",""min_client_version"":28,""token_interval_minutes"":30,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":2,""count"":25000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":8,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":20000000000000,""type"":3,""count"":25000,""_6"":1000},{""_1"":1,""goal"":1000000000000000,""type"":5,""name"":""transportation_lobbyist"",""count"":3,""_6"":1000000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",ChRzcHJpbmctY2xlYW5pbmctMjAxORAHGh8IAREAoNiFVzRmQxgCKQAAAAAAathAMQAAAOh2SDdCGh8IAREAyE5nbcGbQxgIKQAAAAAAAPA/MQAAkB7EvMZCGh8IAREAyE5nbcGrQxgEKQAAAAAAAPA/MQCA4Dd5w0FDIAEoCDG0RWuXMRXYQTkAAAAAAHUiQUoYTEVHR0FDWTogU3ByaW5nIENsZWFuaW5nUoEBKDIwMTkpIFNwcmluZyBDbGVhbmluZyBpcyBzdGFydGluZyBlYXJseSBkdWUgdG8gdGhlIHdpbGQgcG9wdWxhcml0eSBvZiBNYXJpZSBLb25kbydzIG5ldyBib29rLiBRdWFudHVtIHN0b3JhZ2UgaXMgaW4gaGlnaCBkZW1hbmQhcBx5AAAAAAAAPkCCAWMKHwgBEQCg2IVXNGZDGAIpAAAAAABq2EAxAAAA6HZIN0IKHwgBEQDITmdtwZtDGAgpAAAAAAAA8D8xAACQHsS8xkIKHwgBEQDITmdtwatDGAQpAAAAAAAA8D8xAIDgN3nDQUOCAXwKHwgBEQAAQOWcMLJCGAMpAAAAAABq2EAxAAAAAABAj0AKOAgBEQAANCb1awxDGAUiF3RyYW5zcG9ydGF0aW9uX2xvYmJ5aXN0KQAAAAAAAAhAMQAAAACAhC5BCh8IAREAgOA3ecNBQxgEKQAAAAAAAPA/MQAAAABlzc1B
pi-cleanse-2021,PI Cleanse,Original,false,2021-03-15Z,2021-04-05T15:30:24Z,Superfood,1.25,2d,3,20m,1T,20T,500T,10.417T,1q,25q,100q,2.083q,0,,,,,"{""id"":""pi-cleanse-2021"",""egg_type"":2,""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":5,""name"":""soul_eggs"",""count"":4,""_6"":100000000000},{""_1"":1,""goal"":25000000000000000,""type"":2,""count"":25000,""_6"":50000000000000},{""_1"":1,""goal"":100000000000000000,""type"":8,""count"":2,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":3,""expiry_timestamp"":1617636624.8371186,""duration_seconds"":172800,""name"":""PI Cleanse"",""description"":""After the world binged on Pie for PI day, demand for healthy eggs has spiked!"",""min_client_version"":29,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":5,""name"":""soul_eggs"",""count"":4,""_6"":100000000000},{""_1"":1,""goal"":25000000000000000,""type"":2,""count"":25000,""_6"":50000000000000},{""_1"":1,""goal"":100000000000000000,""type"":8,""count"":2,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":1000000000000,""type"":6,""count"":10000,""_6"":1000},{""_1"":1,""goal"":20000000000000,""type"":5,""name"":""soul_eggs"",""count"":3,""_6"":1000000},{""_1"":1,""goal"":500000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":1000000000}]}]}",Cg9waS1jbGVhbnNlLTIwMjEQAhoqCAERAAA0JvVrDEMYBSIJc291bF9lZ2dzKQAAAAAAABBAMQAAAOh2SDdCGh8IAREAoNiFVzRWQxgCKQAAAAAAathAMQAAkB7EvMZCGh8IAREAoNiFVzR2QxgIKQAAAAAAAABAMQCA4Dd5w0FDIAEoAzFakzVEyxrYQTkAAAAAABgFQUoKUEkgQ2xlYW5zZVJNQWZ0ZXIgdGhlIHdvcmxkIGJpbmdlZCBvbiBQaWUgZm9yIFBJIGRheSwgZGVtYW5kIGZvciBoZWFsdGh5IGVnZ3MgaGFzIHNwaWtlZCFwHXkAAAAAAAA0QIIBbgoqCAERAAA0JvVrDEMYBSIJc291bF9lZ2dzKQAAAAAAABBAMQAAAOh2SDdCCh8IAREAoNiFVzRWQxgCKQAAAAAAathAMQAAkB7EvMZCCh8IAREAoNiFVzR2QxgIKQAAAAAAAABAMQCA4Dd5w0FDggGEAQofCAERAAAAopQabUIYBikAAAAAAIjDQDEAAAAAAECPQAoqCAERAABA5ZwwskIYBSIJc291bF9lZ2dzKQAAAAAAAAhAMQAAAACAhC5BCjUIAREAADQm9Wv8QhgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAAAAZc3NQQ==
st-patty-2019,LEGGACY: Hangover Cure,Leggacy,true,2021-03-19Z,2021-03-26T15:37:36Z,Medical,6.25,1d,-,5m,500B,50T,,2.083T,500T,10q,,416.667T,0,,,,,"{""id"":""st-patty-2019"",""egg_type"":3,""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":10000,""_6"":1000000000000000}],""expiry_timestamp"":1616773056.4322329,""duration_seconds"":86400,""name"":""LEGGACY: Hangover Cure"",""description"":""It's the day after St. Patrick's day and folks had a little too much to drink, hangover cures are out of stock!"",""min_client_version"":30,""token_interval_minutes"":5,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":10000,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":500000000000,""type"":6,""count"":10000,""_6"":500000},{""_1"":1,""goal"":50000000000000,""type"":2,""count"":3000,""_6"":1000000000}]}]}",Cg1zdC1wYXR0eS0yMDE5EAMaHwgBEQAANCb1a/xCGAYpAAAAAABq6EAxAAAA6HZIN0IaHwgBEQCA4Dd5w0FDGAIpAAAAAACIw0AxAAA0JvVrDEMxtKkb8H8X2EE5AAAAAAAY9UBKFkxFR0dBQ1k6IEhhbmdvdmVyIEN1cmVSb0l0J3MgdGhlIGRheSBhZnRlciBTdC4gUGF0cmljaydzIGRheSBhbmQgZm9sa3MgaGFkIGEgbGl0dGxlIHRvbyBtdWNoIHRvIGRyaW5rLCBoYW5nb3ZlciBjdXJlcyBhcmUgb3V0IG9mIHN0b2NrIXAeeQAAAAAAABRAggFCCh8IAREAADQm9Wv8QhgGKQAAAAAAauhAMQAAAOh2SDdCCh8IAREAgOA3ecNBQxgCKQAAAAAAiMNAMQAANCb1awxDggFCCh8IAREAAACilBpdQhgGKQAAAAAAiMNAMQAAAACAhB5BCh8IAREAAJAexLzGQhgCKQAAAAAAcKdAMQAAAABlzc1B
graviton-project,LEGGACY: Habitapull,Leggacy,true,2021-03-19Z,2021-03-26T15:54:13Z,Graviton,175000,7d,50,180m,1q,10q,100q,595.238T,150q,2Q,8Q,47.619q,1,100q,595.238T,8Q,47.619q,"{""id"":""graviton-project"",""egg_type"":10,""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":6,""count"":75000,""_6"":50000000000},{""_1"":1,""goal"":2000000000000000000,""type"":5,""name"":""transportation_lobbyist"",""count"":4,""_6"":50000000000000},{""_1"":1,""goal"":8000000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":50,""expiry_timestamp"":1616774053.0957541,""duration_seconds"":604800,""name"":""LEGGACY: Habitapull"",""description"":""A science project aims to move a planet into the habitable zone of a nearby star system. Graviton egg demand is spiking."",""min_client_version"":30,""token_interval_minutes"":180,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":6,""count"":75000,""_6"":50000000000},{""_1"":1,""goal"":2000000000000000000,""type"":5,""name"":""transportation_lobbyist"",""count"":4,""_6"":50000000000000},{""_1"":1,""goal"":8000000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":6,""count"":15000,""_6"":1000},{""_1"":1,""goal"":10000000000000000,""type"":5,""name"":""transportation_lobbyist"",""count"":2,""_6"":1000000},{""_1"":1,""goal"":100000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",ChBncmF2aXRvbi1wcm9qZWN0EAoaHwgBEQB4YqRBp4BDGAYpAAAAAIBP8kAxAAAA6HZIJ0IaOAgBEQDITmdtwbtDGAUiF3RyYW5zcG9ydGF0aW9uX2xvYmJ5aXN0KQAAAAAAABBAMQAAkB7EvMZCGh8IAREAyE5nbcHbQxgEKQAAAAAAAPA/MQAANCb1awxDIAEoMjHWIEbpgBfYQTkAAAAAAHUiQUoTTEVHR0FDWTogSGFiaXRhcHVsbFJ4QSBzY2llbmNlIHByb2plY3QgYWltcyB0byBtb3ZlIGEgcGxhbmV0IGludG8gdGhlIGhhYml0YWJsZSB6b25lIG9mIGEgbmVhcmJ5IHN0YXIgc3lzdGVtLiBHcmF2aXRvbiBlZ2cgZGVtYW5kIGlzIHNwaWtpbmcucB55AAAAAACAZkCCAXwKHwgBEQB4YqRBp4BDGAYpAAAAAIBP8kAxAAAA6HZIJ0IKOAgBEQDITmdtwbtDGAUiF3RyYW5zcG9ydGF0aW9uX2xvYmJ5aXN0KQAAAAAAABBAMQAAkB7EvMZCCh8IAREAyE5nbcHbQxgEKQAAAAAAAPA/MQAANCb1awxDggF8Ch8IAREAADQm9WsMQxgGKQAAAAAATM1AMQAAAAAAQI9ACjgIAREAgOA3ecNBQxgFIhd0cmFuc3BvcnRhdGlvbl9sb2JieWlzdCkAAAAAAAAAQDEAAAAAgIQuQQofCAERAKDYhVc0dkMYBCkAAAAAAADwPzEAAAAAZc3NQQ==
ev-startups-2021,EV Startups,Original,false,2021-03-22Z,2021-04-12T15:19:51Z,Super Material,150,5d,10,60m,3T,100T,5q,41.667T,25q,500q,1Q,8.333q,1,5q,41.667T,500q,4.167q,"{""id"":""ev-startups-2021"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1618240791.937928,""duration_seconds"":432000,""name"":""EV Startups"",""description"":""EV Startups that heavily rely on Super Material eggs for manufacturing are on the rise!"",""min_client_version"":30,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":3000000000000,""type"":3,""count"":15000,""_6"":1000},{""_1"":1,""goal"":100000000000000,""type"":2,""count"":2000,""_6"":1000000},{""_1"":1,""goal"":5000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",ChBldi1zdGFydHVwcy0yMDIxEAUaHwgBEQCg2IVXNFZDGAYpAAAAAABq6EAxAAAA6HZIN0IaHwgBEQDITmdtwZtDGAQpAAAAAAAA8D8xAACQHsS8xkIaNAgBEQDITmdtwatDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAAAEAxAIDgN3nDQUMgASgKMQMH/EUZHdhBOQAAAAAAXhpBSgtFViBTdGFydHVwc1JXRVYgU3RhcnR1cHMgdGhhdCBoZWF2aWx5IHJlbHkgb24gU3VwZXIgTWF0ZXJpYWwgZWdncyBmb3IgbWFudWZhY3R1cmluZyBhcmUgb24gdGhlIHJpc2UhcB55AAAAAAAATkCCAXgKHwgBEQCg2IVXNFZDGAYpAAAAAABq6EAxAAAA6HZIN0IKHwgBEQDITmdtwZtDGAQpAAAAAAAA8D8xAACQHsS8xkIKNAgBEQDITmdtwatDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAAAEAxAIDgN3nDQUOCAWMKHwgBEQAAgHnv04VCGAMpAAAAAABMzUAxAAAAAABAj0AKHwgBEQAAkB7EvNZCGAIpAAAAAABAn0AxAAAAAICELkEKHwgBEQCA4Dd5wzFDGAQpAAAAAAAA8D8xAAAAAGXNzUE=
violet-birth,LEGGACY: Diapers Everywhere!,Leggacy,true,2021-03-26Z,2021-04-02T15:11:38Z,Quantum,3000,7d,50,60m,1q,10q,100q,595.238T,250q,2.5Q,9Q,53.571q,2,100q,595.238T,9Q,53.571q,"{""id"":""violet-birth"",""egg_type"":7,""rewards"":[{""_1"":1,""goal"":250000000000000000,""type"":2,""count"":5000,""_6"":100000000000},{""_1"":1,""goal"":2500000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":9000000000000000000,""type"":4,""count"":2,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":50,""expiry_timestamp"":1617376298.0431619,""duration_seconds"":604800,""name"":""LEGGACY: Diapers Everywhere!"",""description"":""(2019) The creator of Egg, Inc. (me) just had a baby!  I need y'all to work together to make me some quantum waste pails to help with all the diapers!"",""min_client_version"":30,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":250000000000000000,""type"":2,""count"":5000,""_6"":100000000000},{""_1"":1,""goal"":2500000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":9000000000000000000,""type"":4,""count"":2,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":8,""count"":1,""_6"":1000},{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":2500,""_6"":1000000},{""_1"":1,""goal"":100000000000000000,""type"":4,""count"":2,""_6"":1000000000}]}]}",Cgx2aW9sZXQtYmlydGgQBxofCAERAMhOZ23Bi0MYAikAAAAAAIizQDEAAADodkg3Qho1CAERAD2RYORYwUMYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAA8D8xAACQHsS8xkIaHwgBEQChOBSbOd9DGAQpAAAAAAAAAEAxAIDgN3nDQUMgASgyMSrDggrNGdhBOQAAAAAAdSJBShxMRUdHQUNZOiBEaWFwZXJzIEV2ZXJ5d2hlcmUhUpYBKDIwMTkpIFRoZSBjcmVhdG9yIG9mIEVnZywgSW5jLiAobWUpIGp1c3QgaGFkIGEgYmFieSEgIEkgbmVlZCB5J2FsbCB0byB3b3JrIHRvZ2V0aGVyIHRvIG1ha2UgbWUgc29tZSBxdWFudHVtIHdhc3RlIHBhaWxzIHRvIGhlbHAgd2l0aCBhbGwgdGhlIGRpYXBlcnMhcB55AAAAAAAATkCCAXkKHwgBEQDITmdtwYtDGAIpAAAAAACIs0AxAAAA6HZIN0IKNQgBEQA9kWDkWMFDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAPA/MQAAkB7EvMZCCh8IAREAoTgUmznfQxgEKQAAAAAAAABAMQCA4Dd5w0FDggFjCh8IAREAADQm9WsMQxgIKQAAAAAAAPA/MQAAAAAAQI9ACh8IAREAgOA3ecNBQxgCKQAAAAAAiKNAMQAAAACAhC5BCh8IAREAoNiFVzR2QxgEKQAAAAAAAABAMQAAAABlzc1B
water-main-2021,Water Main Break,Original,false,2021-03-29Z,2021-04-19T14:13:16Z,Waterballoon,0.1,7d,4,15m,2T,100T,2q,11.905T,10q,50q,400q,2.381q,0,,,,,"{""id"":""water-main-2021"",""egg_type"":102,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":9,""name"":""jimbos_orange_big"",""count"":3,""_6"":50000000000},{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":10000000000000},{""_1"":1,""goal"":400000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":4,""expiry_timestamp"":1618841596.5646555,""duration_seconds"":604800,""name"":""Water Main Break"",""description"":""A water main break has left millions without water until repairs can be completed. Help is needed."",""min_client_version"":30,""token_interval_minutes"":15,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":9,""name"":""jimbos_orange_big"",""count"":3,""_6"":50000000000},{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":10000000000000},{""_1"":1,""goal"":400000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":2000000000000,""type"":9,""name"":""jimbos_orange_big"",""count"":1,""_6"":1000},{""_1"":1,""goal"":100000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":1000000},{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":2,""_6"":1000000000}]}]}",Cg93YXRlci1tYWluLTIwMjEQZhoyCAERAIDgN3nDQUMYCSIRamltYm9zX29yYW5nZV9iaWcpAAAAAAAACEAxAAAA6HZIJ0IaNQgBEQCg2IVXNGZDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAABAMQAAQOWcMKJCGjQIAREAoNiFVzSWQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQCA4Dd5w0FDIAEoBDFRIyT/Yx/YQTkAAAAAAHUiQUoQV2F0ZXIgTWFpbiBCcmVha1JiQSB3YXRlciBtYWluIGJyZWFrIGhhcyBsZWZ0IG1pbGxpb25zIHdpdGhvdXQgd2F0ZXIgdW50aWwgcmVwYWlycyBjYW4gYmUgY29tcGxldGVkLiBIZWxwIGlzIG5lZWRlZC5wHnkAAAAAAAAuQIIBoQEKMggBEQCA4Dd5w0FDGAkiEWppbWJvc19vcmFuZ2VfYmlnKQAAAAAAAAhAMQAAAOh2SCdCCjUIAREAoNiFVzRmQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAAAAQDEAAEDlnDCiQgo0CAERAKDYhVc0lkMYCSITYm9vc3RfYmVhY29uX29yYW5nZSkAAAAAAAAAQDEAgOA3ecNBQ4IBoAEKMggBEQAAAKKUGn1CGAkiEWppbWJvc19vcmFuZ2VfYmlnKQAAAAAAAPA/MQAAAAAAQI9ACjUIAREAAJAexLzWQhgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAAAAgIQuQQozCAERAAA0JvVrHEMYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQAAAABlzc1B
spring-2019,LEGGACY: Spring is Here,Leggacy,true,2021-04-02Z,2021-04-09T15:30:08Z,Edible,0.1,2d,-,5m,1T,100T,,2.083T,1q,25q,,520.833T,0,,,,,"{""id"":""spring-2019"",""egg_type"":1,""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":2,""count"":10000,""_6"":100000000000},{""_1"":1,""goal"":25000000000000000,""type"":2,""count"":25000,""_6"":1000000000000000}],""expiry_timestamp"":1617982208.6041098,""duration_seconds"":172800,""name"":""LEGGACY: Spring is Here"",""description"":""(2019) What a beautiful day isn't it? No better way to start off the day than with 2 fried eggs, at it appears everyone agrees."",""min_client_version"":30,""token_interval_minutes"":5,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":2,""count"":10000,""_6"":100000000000},{""_1"":1,""goal"":25000000000000000,""type"":2,""count"":25000,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":1000000000000,""type"":2,""count"":1000,""_6"":1000},{""_1"":1,""goal"":100000000000000,""type"":2,""count"":5000,""_6"":1000000000}]}]}",CgtzcHJpbmctMjAxORABGh8IAREAADQm9WsMQxgCKQAAAAAAiMNAMQAAAOh2SDdCGh8IAREAoNiFVzRWQxgCKQAAAAAAathAMQAANCb1awxDMbypJsAcHNhBOQAAAAAAGAVBShdMRUdHQUNZOiBTcHJpbmcgaXMgSGVyZVJ/KDIwMTkpIFdoYXQgYSBiZWF1dGlmdWwgZGF5IGlzbid0IGl0PyBObyBiZXR0ZXIgd2F5IHRvIHN0YXJ0IG9mZiB0aGUgZGF5IHRoYW4gd2l0aCAyIGZyaWVkIGVnZ3MsIGF0IGl0IGFwcGVhcnMgZXZlcnlvbmUgYWdyZWVzLnAeeQAAAAAAABRAggFCCh8IAREAADQm9WsMQxgCKQAAAAAAiMNAMQAAAOh2SDdCCh8IAREAoNiFVzRWQxgCKQAAAAAAathAMQAANCb1awxDggFCCh8IAREAAACilBptQhgCKQAAAAAAQI9AMQAAAAAAQI9ACh8IAREAAJAexLzWQhgCKQAAAAAAiLNAMQAAAABlzc1B
